annex,ref_no,name,cas,ec_number,product_type,max_threshold,min_threshold,functions,restriction_text,warning_label
Annex III,9a,"1,4-Benzenediamine, 2-methyl-",95-70-5,202-442-1,General use hair dye substance in oxidative hair dye products,3.6 %,,,For general useAfter mixing under oxidative conditions the maximum concentration applied to hair or eyelashes must not exceed 3.6 % (calculated as sulfate salt),"To be printed on the label: The mixing ratio. &#39;&#39;Hair colourants can cause severe allergic reactions. Read and follow instructions. This product is not intended for use on persons under the age of 16. Temporary &#39;&#39;black henna&#39;&#39; tattoos may increase your risk of allergy. Do not colour your hair if: you have a rash on your face or sensitive, irritated and damaged scalp, you have ever experienced any reaction after colouring your hair, you have experienced a reaction to a temporary &#39;&#39;black henna&#39;&#39; tattoo in the past. Contains phenylenediamines (toluenediamines). Do not use to dye eyelashes or eyebrows.&#39;&#39;"
Annex III,9a,"1,4-Benzenediamine, 2-methyl-",95-70-5,202-442-1,Professional use cosmetic products for coloring eyelashes,2 %,,,For professional use onlyAfter mixing under oxidative conditions the maximum concentration applied to hair or eyelashes must not exceed 2.0 % (calculated as free base),"To be printed on the label: The mixing ratio. &#39;&#39;This product can cause severe allergic reactions. Read and follow instructions. This product is not intended for use on persons under the age of 16. Temporary &#39;&#39;black henna&#39;&#39; tattoos may increase your risk of allergy. Do not colour your eyelashes if: you have a rash on your face or sensitive, irritated and damaged scalp, you have ever experienced any reaction after colouring your hair or eyelashes, you have experienced a reaction to a temporary &#39;&#39;black henna&#39;&#39; tattoo in the past. Contains phenylenediamines. Rinse eyes immediately if product comes into contact with them.&#39;&#39;"
Annex III,9a,"1,4-Benzenediamine, 2-methyl-",95-70-5,202-442-1,Professional use hair dye substance in oxidative hair dye products,3.6 %,,,For professional use onlyAfter mixing under oxidative conditions the maximum concentration applied to hair or eyelashes must not exceed 3.6 % (calculated as sulfate salt),"To be printed on the label: The mixing ratio. &#39;&#39;For professional use only. Hair colourants can cause severe allergic reactions. Read and follow instructions. This product is not intended for use on persons under the age of 16. Temporary &#39;&#39;black henna&#39;&#39; tattoos may increase your risk of allergy. Do not colour your hair if: you have a rash on your face or sensitive, irritated and damaged scalp, you have ever experienced any reaction after colouring your hair, you have experienced a reaction to a temporary &#39;&#39;black henna&#39;&#39; tattoo in the past. Contains phenylenediamines (toluenediamines). Wear suitable gloves.&#39;&#39;"
Annex III,9a,"1,4-Benzenediamine, 2-methyl-",95-70-5,202-442-1,Professional use cosmetic products for coloring eyelashes,3.6 %,,,For professional use onlyAfter mixing under oxidative conditions the maximum concentration applied to hair or eyelashes must not exceed 3.6 % (calculated as sulfate salt),"To be printed on the label: The mixing ratio. &#39;&#39;This product can cause severe allergic reactions. Read and follow instructions. This product is not intended for use on persons under the age of 16. Temporary &#39;&#39;black henna&#39;&#39; tattoos may increase your risk of allergy. Do not colour your eyelashes if: you have a rash on your face or sensitive, irritated and damaged scalp, you have ever experienced any reaction after colouring your hair or eyelashes, you have experienced a reaction to a temporary &#39;&#39;black henna&#39;&#39; tattoo in the past. Contains phenylenediamines. Rinse eyes immediately if product comes into contact with them.&#39;&#39;"
Annex III,9a,"2,5-Diaminotoluene sulphate",615-50-9,210-431-8,Professional use hair dye substance in oxidative hair dye products,2 %,,,For professional use onlyAfter mixing under oxidative conditions the maximum concentration applied to hair or eyelashes must not exceed 2.0 % (calculated as free base),"To be printed on the label: The mixing ratio. &#39;&#39;For professional use only. Hair colourants can cause severe allergic reactions. Read and follow instructions. This product is not intended for use on persons under the age of 16. Temporary &#39;&#39;black henna&#39;&#39; tattoos may increase your risk of allergy. Do not colour your hair if: you have a rash on your face or sensitive, irritated and damaged scalp, you have ever experienced any reaction after colouring your hair, you have experienced a reaction to a temporary &#39;&#39;black henna&#39;&#39; tattoo in the past. Contains phenylenediamines (toluenediamines). Wear suitable gloves.&#39;&#39;"
Annex III,9a,"2,5-Diaminotoluene sulphate",615-50-9,210-431-8,Professional use hair dye substance in oxidative hair dye products,3.6 %,,,For professional use onlyAfter mixing under oxidative conditions the maximum concentration applied to hair or eyelashes must not exceed 3.6 % (calculated as sulfate salt),"To be printed on the label: The mixing ratio. &#39;&#39;For professional use only. Hair colourants can cause severe allergic reactions. Read and follow instructions. This product is not intended for use on persons under the age of 16. Temporary &#39;&#39;black henna&#39;&#39; tattoos may increase your risk of allergy. Do not colour your hair if: you have a rash on your face or sensitive, irritated and damaged scalp, you have ever experienced any reaction after colouring your hair, you have experienced a reaction to a temporary &#39;&#39;black henna&#39;&#39; tattoo in the past. Contains phenylenediamines (toluenediamines). Wear suitable gloves.&#39;&#39;"
Annex III,9a,"2,5-Diaminotoluene sulphate",615-50-9,210-431-8,General use hair dye substance in oxidative hair dye products,3.6 %,,,For general useAfter mixing under oxidative conditions the maximum concentration applied to hair or eyelashes must not exceed 3.6 % (calculated as sulfate salt),"To be printed on the label: The mixing ratio. &#39;&#39;Hair colourants can cause severe allergic reactions. Read and follow instructions. This product is not intended for use on persons under the age of 16. Temporary &#39;&#39;black henna&#39;&#39; tattoos may increase your risk of allergy. Do not colour your hair if: you have a rash on your face or sensitive, irritated and damaged scalp, you have ever experienced any reaction after colouring your hair, you have experienced a reaction to a temporary &#39;&#39;black henna&#39;&#39; tattoo in the past. Contains phenylenediamines (toluenediamines). Do not use to dye eyelashes or eyebrows.&#39;&#39;"
Annex III,9a,"2,5-Diaminotoluene sulphate",615-50-9,210-431-8,Professional use cosmetic products for coloring eyelashes,3.6 %,,,For professional use onlyAfter mixing under oxidative conditions the maximum concentration applied to hair or eyelashes must not exceed 3.6 % (calculated as sulfate salt),"To be printed on the label: The mixing ratio. &#39;&#39;This product can cause severe allergic reactions. Read and follow instructions. This product is not intended for use on persons under the age of 16. Temporary &#39;&#39;black henna&#39;&#39; tattoos may increase your risk of allergy. Do not colour your eyelashes if: you have a rash on your face or sensitive, irritated and damaged scalp, you have ever experienced any reaction after colouring your hair or eyelashes, you have experienced a reaction to a temporary &#39;&#39;black henna&#39;&#39; tattoo in the past. Contains phenylenediamines. Rinse eyes immediately if product comes into contact with them.&#39;&#39;"
Annex III,9a,"2,5-Diaminotoluene sulphate",615-50-9,210-431-8,General use hair dye substance in oxidative hair dye products,2 %,,,For general useAfter mixing under oxidative conditions the maximum concentration applied to hair or eyelashes must not exceed 2.0 % (calculated as free base),"To be printed on the label: The mixing ratio. &#39;&#39;Hair colourants can cause severe allergic reactions. Read and follow instructions. This product is not intended for use on persons under the age of 16. Temporary &#39;&#39;black henna&#39;&#39; tattoos may increase your risk of allergy. Do not colour your hair if: you have a rash on your face or sensitive, irritated and damaged scalp, you have ever experienced any reaction after colouring your hair, you have experienced a reaction to a temporary &#39;&#39;black henna&#39;&#39; tattoo in the past. Contains phenylenediamines (toluenediamines). Do not use to dye eyelashes or eyebrows.&#39;&#39;"
Annex III,9a,"2,5-Diaminotoluene sulphate",615-50-9,210-431-8,Professional use cosmetic products for coloring eyelashes,2 %,,,For professional use onlyAfter mixing under oxidative conditions the maximum concentration applied to hair or eyelashes must not exceed 2.0 % (calculated as free base),"To be printed on the label: The mixing ratio. &#39;&#39;This product can cause severe allergic reactions. Read and follow instructions. This product is not intended for use on persons under the age of 16. Temporary &#39;&#39;black henna&#39;&#39; tattoos may increase your risk of allergy. Do not colour your eyelashes if: you have a rash on your face or sensitive, irritated and damaged scalp, you have ever experienced any reaction after colouring your hair or eyelashes, you have experienced a reaction to a temporary &#39;&#39;black henna&#39;&#39; tattoo in the past. Contains phenylenediamines. Rinse eyes immediately if product comes into contact with them.&#39;&#39;"
