General Product Safety Regulation – Hazardous Substances
Note: Group entries are split in different rows.
Export date: 23/02/2026 15:07:04


"Substance Identifier"	""	



"Distillates (petroleum), polymd. steam-cracked petroleum distillates, C5-12 fraction; Low boiling point naphtha- unspecified [A complex combination of hydrocarbons obtained from the distillation of polymerized steam-cracked petroleum distillate. It consists predomi nantly of hydrocarbons having carbon numbers predominantly in the range of C5 through C12.]"	"270-735-1"	"68477-50-9"	""	"yes"	""	"Annex 17 Appendix 2; Annex 17 Appendix 4"	""	""	
"Distillates (petroleum), solvent dewaxed heavy paraffinic, clay-treated; Baseoil — unspecified [A complex combination of hydrocarbons obtained by treating dewaxed heavy paraffinic distillate with neutral or modified clay in either a contacting or percolation process. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C20 through C50.]"	"292-616-3"	"90640-94-1"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent dewaxed light paraffinic, clay-treated; Baseoil — unspecified [A complex combination of hydrocarbons resulting from treatment of dewaxed light paraffinic distillate with natural or modified clay in either a contacting or percolation process. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C15 through C30.]"	"292-618-4"	"90640-96-3"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent dewaxed light paraffinic, hydrotreated; Baseoil — unspecified [A complex combination of hydrocarbons produced by Treating a dewaxed light paraffinic distillate with hydrogen in the presence of a catalyst. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C15 through C30.]"	"292-620-5"	"90640-97-4"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent-dewaxed heavy naphthenic; Baseoil — unspecified [A complex combination of hydrocarbons obtained by removal of normal paraffins from a petroleum fraction by solvent crystallization. It consists of hydrocarbons having carbon numbers predominantly in the range of C20 . through C50 and produces a finished oil of not less than 100 SUS at 100 °F (19cSt at 40 °C). It contains relatively few normal paraffins.]"	"265-167-6"	"64742-63-8"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent-dewaxed heavy paraffinic; Baseoil — unspecified [A complex combination of hydrocarbons obtained by removal of normal paraffins from a petroleum fraction by solvent crystallization. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C20 through C50 and produces a finished oil with a viscosity not less than 100 SUS at 100 °F (19cSt at 40 °C).]"	"265-169-7"	"64742-65-0"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent-dewaxed light naphthenic; Baseoil — unspecified [A complex combination of hydrocarbons obtained by removal of normal paraffins from a petroleum fraction by solvent crystallization. It consists of hydrocarbons having carbon numbers predominantly in the range C15 through C30 and produces a finished oil with a viscosity of less than 100 SUS at 100 °F (19cSt at 40 °C). It contains relatively few normal paraffins.]"	"265-168-1"	"64742-64-9"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent-dewaxed light paraffinic; Baseoil — unspecified [A complex comination of hydrocarbons obtained by removal of normal paraffins from a petroleum fraction by solvent crystallization. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C15 through C30 and produces a finished oil with a viscosity of less than 100 SUS at 100 °F (19cSt at 40 °C).]"	"265-159-2"	"64742-56-9"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent-refined heavy naphthenic; Baseoil — unspecified [A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists of hydrocarbons having carbon numbers predominantly in the range of C20 through C50 and produces a finished oil with a viscosity of at least 100 SUS at 100 °F (19cSt a 40 °C). It contains relatively few normal paraffins.]"	"265-097-6"	"64741-96-4"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent-refined heavy paraffinic; Baseoil — unspecified [A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists predominantly of saturated hydrocarbons having carbon numbers predominantly in the range of C20 through C50 and produces a finished oil with a viscosity of at least 100 SUS at 100 °F (19cSt at 40 °C).]"	"265-090-8"	"64741-88-4"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent-refined hydrocracked light; Baseoil — unspecified [A complex combination of hydrocarbons obtained by solvent dearomatization of the residue of hydrocracked petroleum. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C18 through C27 and boiling in the range of approximately 370°C to 450°C (698°F to 842°F).]"	"305-589-0"	"94733-09-2"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent-refined hydrogenated heavy; Baseoil — unspecified [A complex combination of hydrocarbons, obtained by the treatment of a hydrogenated petroleum distillate with a solvent. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C19 through C40 and boiling in the range of approximately 390 °C to 550 °C (734 °F to 1022 °F).]"	"307-011-2"	"97488-74-9"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent-refined hydrotreated heavy; hydrogenated; Baseoil — unspecified"	"305-588-5"	"94733-08-1"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent-refined light naphthenic, hydrotreated; Baseoil — unspecified [A complex combination of hydrocarbons obtained by treating a petroleum fraction with hydrogen in the presence of a catalyst and removing the aromatic hydrocarbons by solvent extraction. It consists predominantly of naphthenic hydrocarbons having carbon numbers predominantly in the range of C15 through C30 and produces a finished oil with a viscosity of between 13-15cSt at 40 °C.]"	"295-316-0"	"91995-54-9"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent-refined light naphthenic; Baseoil — unspecified [A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists of hydrocarbons having carbon numbers predominantly in the range of C15 through C30 and produces a finished oil with a viscosity of less than 100 SUS at 100 °F (19cSt at 40 °C). It contains relatively few normal paraffins.]"	"265-098-1"	"64741-97-5"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent-refined light paraffinic; Baseoil — unspecified [A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists predominantly of saturated hydrocarbons having carbon numbers predominantly in the range of C15 through C30 and produces a finished oil with a viscosity of less than 100 SUS at 100 °F (19cSt at 40 °C).]"	"265-091-3"	"64741-89-5"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), solvent-refined middle; Gasoil — unspecified [A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists predominantly of aliphatic hydrocarbons having carbon numbers predominantly in the range of C9 through C20 and boiling in the range of approximately 150°C to 345°C (302°F to 653 °F).]"	"265-093-4"	"64741-91-9"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), steam-cracked heavy tar light; Cracked kerosine [A complex combination of hydrocarbons obtained by distillation of steam cracking heavy tars. It consists predominantly of highly alkylated aromatic hydrocarbons boiling in the range of approximately 100 °C to 250 °C (212 °F to 482 °F).]"	"309-940-9"	"101631-15-6"	""	"yes"	""	""	""	""	
"Distillates (petroleum), steam-cracked, C5-10 fraction, mixed with light steam-cracked petroleum naphtha C5 fraction; Low boiling point naphtha -unspecified"	"270-738-8"	"68477-55-4"	""	"yes"	""	"Annex 17 Appendix 2; Annex 17 Appendix 4"	""	""	
"Distillates (petroleum), steam-cracked, C5-12 fraction; Low boiling point naphtha -unspecified [A complex combination of organic compounds obtained by the distillation of products from a steam cracking process. It consists of unsaturated hydrocarbons having carbon numbers predominantly in the range of C5 through C12.]"	"270-736-7"	"68477-53-2"	""	"yes"	""	"Annex 17 Appendix 2; Annex 17 Appendix 4"	""	""	
"Distillates (petroleum), steam-cracked, C8-12 fraction, polymd., distn. lights; Low boiling point naphtha -unspecified [A complex combination of hydrocarbons obtained by distillation of the polymerized C8 through C12 fraction from steam-cracked petroleum distillates. It consists predominantly of aromatic hydrocarbons having carbon numbers predominantly in the range of C8 through C12.]"	"305-750-5"	"95009-23-7"	""	"yes"	""	"Annex 17 Appendix 2; Annex 17 Appendix 4"	""	""	
"Distillates (petroleum), steam-cracked, C8-12 fraction; Cracked kerosine [A complex combination of organic compounds obtained by the distillation of products from a steam cracking process. It consists predominantly of unsaturated hydrocarbons having carbon numbers predominantly in the range of C8 through C12.]"	"270-737-2"	"68477-54-3"	""	"yes"	""	""	""	""	
"Distillates (petroleum), steam-cracked; Cracked kerosine [A complex combination of hydrocarbons obtained by the distillation of the products from a steam cracking process. It consists predominantly of unsaturated hydrocarbons having carbon numbers predominantly in the range of C7 through C16 and boiling in the range of approximately 90 °C to 290 °C (190 °F to 554 °F).]"	"265-194-3"	"64742-91-2"	""	"yes"	""	""	""	""	
"Distillates (petroleum), straight-run light; Low boiling point naphtha [A complex combination of hydrocarbons produced by the distillation of crude oil. It consists of hydrocarbons having carbon numbers predominantly in the range of C2 through C7 and boiling in the range of approximately- 88 °C to 99°C (- 127°F to 210°F).]"	"270-077-5"	"68410-05-9"	""	"yes"	""	"Annex 17 Appendix 2; Annex 17 Appendix 4"	""	""	
"Distillates (petroleum), sweetened middle; Gasoil — unspecified [A complex combination of hydrocarbons obtained by subjecting a petroleum distillate to a sweetening process to convert mercaptans or to remove acidic impurities. It consists of hydrocarbons having carbon numbers predominantly in the range of C9 through C20 and boiling in the range of approximately 150°C to 345°C (302 o F to 653°F).]"	"265-088-7"	"64741-86-2"	""	"yes"	""	"Annex 17 Appendix 2"	""	""	
"Distillates (petroleum), thermal cracked naphtha and gas oil, C5-dimer-contg.; Low boiling point thermally cracked naphtha [A complex combination of hydrocarbons produced by the extractive distillation of thermal cracked naphtha and/or gas oil. It consists predominantly of hydrocarbons having a carbon number of C5 with some dimerized C5 olefins and boiling in the range of approximately 33o C to 184 o C (91°F to 363 °F).]"	"271-632-4"	"68603-01-0"	""	"yes"	""	"Annex 17 Appendix 2; Annex 17 Appendix 4"	""	""	
"Distillates (petroleum), thermal cracked naphtha and gas oil, extractive; Low boiling point thermally cracked naphtha [A complex combination of hydrocarbons produced by the extractive distillation of thermal cracked naphtha and/or gas oil. It consists of paraffinic and olefinic hydrocarbons, predomi nantly isoamylenes such as 2-methyl-1-buteneand 2-methyl-2-butene and boiling in the rangeof approximately 31o C to 40o C (88°F to 104°F).]"	"271-634-5"	"68603-03-2"	""	"yes"	""	"Annex 17 Appendix 2; Annex 17 Appendix 4"	""	""	
